#: table_doi: 10.17182/hepdata.146722.v1/t11
#: name: Table 11
#: description: $r_{3,3}$ versus $\eta$ for $x^{\pm}$ in $\mathrm{Pb}-\mathrm{Pb}$ at $\sqrt{s_{\mathrm{NN}}}=5.023\,\mathrm{Te\!V}$ 
#: data_file: tab11.yaml
#: keyword reactions: PB PB --> CHARGED
#: keyword observables: R_3_3 | R_3_3 | R_3_3 | R_3_3 | R_3_3
#: keyword cmenergies: 5023
#: keyword phrases: Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Multi-particle correlation | Pseudorapidity separation | Decorrelation of event plane angle | Pseudorapidity Dependence
#: PARTICLE,,,CHARGED
#: HARMONIC,,,3
#: ETARAP REF,,,2.8 TO 3.1999999999999997
#: CENTRALITY [PCT],,,0 TO 5
ETARAP,ETARAP LOW,ETARAP HIGH,R_3_3,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.02,0.01,-0.01
0.36,0.24,0.48,0.98,0.01,-0.01
0.6,0.48,0.72,0.97,0.01,-0.01
0.84,0.72,0.96,0.94,0.01,-0.01

#: PARTICLE,,,CHARGED
#: HARMONIC,,,3
#: ETARAP REF,,,2.8 TO 3.1999999999999997
#: CENTRALITY [PCT],,,5 TO 10
ETARAP,ETARAP LOW,ETARAP HIGH,R_3_3,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.0,0.01,-0.01
0.36,0.24,0.48,1.004,0.007,-0.007
0.6,0.48,0.72,0.97,0.01,-0.01
0.84,0.72,0.96,0.958,0.009,-0.009

#: PARTICLE,,,CHARGED
#: HARMONIC,,,3
#: ETARAP REF,,,2.8 TO 3.1999999999999997
#: CENTRALITY [PCT],,,10 TO 20
ETARAP,ETARAP LOW,ETARAP HIGH,R_3_3,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,0.99,0.01,-0.01
0.36,0.24,0.48,0.98,0.01,-0.01
0.6,0.48,0.72,0.97,0.01,-0.01
0.84,0.72,0.96,0.96,0.008,-0.008

#: PARTICLE,,,CHARGED
#: HARMONIC,,,3
#: ETARAP REF,,,2.8 TO 3.1999999999999997
#: CENTRALITY [PCT],,,20 TO 30
ETARAP,ETARAP LOW,ETARAP HIGH,R_3_3,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,1.0,0.01,-0.01
0.36,0.24,0.48,0.979,0.007,-0.007
0.6,0.48,0.72,0.966,0.008,-0.008
0.84,0.72,0.96,0.952,0.008,-0.008

#: PARTICLE,,,CHARGED
#: HARMONIC,,,3
#: ETARAP REF,,,2.8 TO 3.1999999999999997
#: CENTRALITY [PCT],,,30 TO 40
ETARAP,ETARAP LOW,ETARAP HIGH,R_3_3,stat +,stat -
0.11999999999999966,-2.22e-16,0.23999999999999955,0.99,0.01,-0.01
0.36,0.24,0.48,0.98,0.01,-0.01
0.6,0.48,0.72,0.97,0.01,-0.01
0.84,0.72,0.96,0.93,0.02,-0.02

